Month,Mean_daily_maximum,Daily_mean,Mean_daily_minimum
Jan,31,27.5,25.2
Feb,30.8,27.3,25.2
Mar,32.1,28,25.5
Apr,32.8,28.4,25.6
May,33.2,28.7,25.8
Jun,32.9,28.4,25.5
Jul,32.7,28.2,25.3
Aug,33,28.3,25.3
Sep,33.4,28.6,25.5
Oct,33.4,28.8,25.6
Nov,32.8,28.4,25.6
Dec,32,28,25.5
